UUID,Transmitting time,Collecting time,Longitude,Latitude,Altitude,Altitude (Ellipsoid),Speed,North Speed,East Speed,Down Speed,Course,Satellite used,Positioning mode,HorAccuracy,VerAccuracy,GPS time consumption,Data Source,HDOP,VDOP
2c000014a2,2026-07-17T11:47:17.879Z,2026-06-29T04:29:05Z,141.4533376,43.0818496,17.8,48.7,14.5,0,0,0,129.8,5,2,-99999.9,-99999.9,3,[2],1.31,1.75
2c000014a2,2026-07-17T11:47:17.881Z,2026-06-29T04:30:07Z,141.4541312,43.0782048,14.8,45.7,1,0,0,0,49.6,5,2,-99999.9,-99999.9,5,"[2,4]",1.31,1.73
2c000014a2,2026-07-17T11:47:17.882Z,2026-06-29T04:31:05Z,141.4540416,43.0754432,19.5,50.4,1,0,0,0,0,5,2,-99999.9,-99999.9,3,"[2,4]",1.3,1.72
2c000014a2,2026-07-17T11:47:17.919Z,2026-06-29T04:32:05Z,141.4539392,43.075312,26.8,57.7,1.2,0,0,0,248.5,5,2,-99999.9,-99999.9,3,"[2,4]",1.3,1.7
2c000014a2,2026-07-17T11:47:17.921Z,2026-06-29T04:33:04.5Z,141.4539392,43.0754432,38.6,69.5,0.7,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],1.3,1.68
2c000014a2,2026-07-17T11:47:17.922Z,2026-06-29T04:34:06Z,141.453568,43.075536,20.5,51.4,0.2,0,0,0,0,4,2,-99999.9,-99999.9,4,[2],2.05,2.56
2c000014a2,2026-07-17T11:47:17.924Z,2026-06-29T04:35:06Z,141.4541056,43.0760832,11.2,42.1,15.2,0,0,0,92.2,5,2,-99999.9,-99999.9,4,[2],1.29,1.65
2c000014a2,2026-07-17T11:47:17.926Z,2026-06-29T04:36:06Z,141.4532992,43.0715136,-5,25.9,9.1,0,0,0,355.5,5,2,-99999.9,-99999.9,4,"[2,4]",1.29,1.63
2c000014a2,2026-07-17T11:47:17.928Z,2026-06-29T04:37:05Z,141.4532992,43.0721312,12.8,43.7,0.7,0,0,0,257.6,5,2,-99999.9,-99999.9,3,"[2,4]",1.28,1.62
2c000014a2,2026-07-17T11:47:17.93Z,2026-06-29T04:38:04.5Z,141.4520576,43.0714368,25.6,56.5,0.3,0,0,0,0,5,2,-99999.9,-99999.9,2,"[2,4]",1.28,1.6
2c000014a2,2026-07-17T11:47:17.932Z,2026-06-29T04:39:06Z,141.4515968,43.0694304,33.8,64.7,19.5,0,0,0,148.7,5,2,-99999.9,-99999.9,4,"[2,4]",1.28,1.59
2c000014a2,2026-07-17T11:47:17.934Z,2026-06-29T04:40:06Z,141.448384,43.0666848,22.7,53.6,5.6,0,0,0,269.5,5,2,-99999.9,-99999.9,4,"[2,4]",1.28,1.57
2c000014a2,2026-07-17T11:47:17.935Z,2026-06-29T04:41:05Z,141.4484992,43.066944,-6.9,24,0.5,0,0,0,41.2,5,2,-99999.9,-99999.9,3,"[2,4]",1.27,1.56
2c000014a2,2026-07-17T11:47:17.937Z,2026-06-29T04:42:05Z,141.4480768,43.0669088,24.4,55.3,8,0,0,0,2.3,5,2,-99999.9,-99999.9,3,"[2,4]",1.27,1.54
2c000014a2,2026-07-17T11:47:17.939Z,2026-06-29T04:43:32Z,141.447936,43.0678304,30.4,61.3,0,0,0,0,0,9,2,-99999.9,-99999.9,30,[4],0.95,1.37
2c000014a2,2026-07-17T11:47:17.941Z,2026-06-29T04:44:05Z,141.4479488,43.067872,46.2,77.1,0,0,0,0,0,8,2,-99999.9,-99999.9,3,[4],1.1,1.65
2c000014a2,2026-07-17T11:47:17.988Z,2026-06-29T04:45:05Z,141.4474368,43.068208,41.7,72.6,0,0,0,0,0,8,2,-99999.9,-99999.9,2,[4],1.09,1.5
2c000014a2,2026-07-17T11:47:17.99Z,2026-06-29T04:46:05Z,141.4475136,43.0681376,57.8,88.7,0.1,0,0,0,0,8,2,-99999.9,-99999.9,3,[2],1.09,1.5
2c000014a2,2026-07-17T11:47:17.991Z,2026-06-29T04:48:04Z,141.4482432,43.0682208,28.8,59.7,14.3,0,0,0,100.7,6,2,-99999.9,-99999.9,2,[2],1.36,1.93
2c000014a2,2026-07-17T11:47:17.994Z,2026-06-29T04:49:05Z,141.4483456,43.0682272,-8.8,22.1,0,0,0,0,0,7,2,-99999.9,-99999.9,3,"[2,4]",1.24,2.13
2c000014a2,2026-07-17T11:47:17.996Z,2026-06-29T04:50:04Z,141.4483072,43.0682272,49.2,80.1,1.7,0,0,0,328.8,5,2,-99999.9,-99999.9,2,"[2,4]",1.56,1.97
2c000014a2,2026-07-17T11:47:17.997Z,2026-06-29T04:51:05Z,141.4483072,43.06832,-23.7,7.2,0,0,0,0,0,8,2,-99999.9,-99999.9,3,"[2,4]",1.12,1.69
2c000014a2,2026-07-17T11:47:17.999Z,2026-06-29T04:52:05Z,141.448256,43.068368,24.2,55.1,0,0,0,0,0,9,2,-99999.9,-99999.9,3,[2],0.95,1.33
2c000014a2,2026-07-17T11:47:18Z,2026-06-29T04:53:05Z,141.448256,43.0682464,15.3,46.2,0.4,0,0,0,0,7,2,-99999.9,-99999.9,3,[2],1.08,1.45
2c000014a2,2026-07-17T11:47:18.003Z,2026-06-29T04:54:05Z,141.4486784,43.068736,18,48.9,0.1,0,0,0,0,9,2,-99999.9,-99999.9,3,[2],0.95,1.32
2c000014a2,2026-07-17T11:47:18.005Z,2026-06-29T04:55:04Z,141.4486784,43.0687584,5.5,36.4,0.5,0,0,0,169.7,5,2,-99999.9,-99999.9,3,[2],2.12,2.8
2c000014a2,2026-07-17T11:47:18.008Z,2026-06-29T04:56:05Z,141.4486656,43.0686368,23.6,54.5,0.2,0,0,0,0,7,2,-99999.9,-99999.9,3,[2],1.38,1.73
2c000014a2,2026-07-17T11:47:18.01Z,2026-06-29T04:57:05Z,141.4486144,43.068672,16.2,47.1,0.2,0,0,0,0,8,2,-99999.9,-99999.9,3,[2],1.26,1.59
2c000014a2,2026-07-17T11:47:18.012Z,2026-06-29T04:58:05Z,141.4486272,43.0687328,28.3,59.2,0,0,0,0,0,10,2,-99999.9,-99999.9,3,[2],0.84,1.08
2c000014a2,2026-07-17T11:47:18.05Z,2026-06-29T04:59:05Z,141.4484096,43.0695232,17.2,48.1,3.9,0,0,0,250.9,10,2,-99999.9,-99999.9,3,[2],0.84,1.08
2c000014a2,2026-07-17T11:47:18.052Z,2026-06-29T05:00:04Z,141.4482688,43.06952,9.4,40.3,0.9,0,0,0,323.9,5,2,-99999.9,-99999.9,3,[2],1.93,2.09
2c000014a2,2026-07-17T11:47:18.055Z,2026-06-29T05:01:05Z,141.4483456,43.0694528,11.8,42.7,0.3,0,0,0,0,7,2,-99999.9,-99999.9,3,[2],1.25,1.83
2c000014a2,2026-07-17T11:47:18.056Z,2026-06-29T05:02:05Z,141.4483456,43.0694272,31.6,62.5,0.5,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],1.85,3.07
2c000014a2,2026-07-17T11:47:18.058Z,2026-06-29T05:03:06Z,141.4483456,43.0694016,7.1,38,0.7,0,0,0,0,7,2,-99999.9,-99999.9,4,[2],1.49,1.77
2c000014a2,2026-07-17T11:47:18.06Z,2026-06-29T05:04:06Z,141.4483328,43.069424,10.5,41.4,0,0,0,0,0,7,2,-99999.9,-99999.9,4,[2],1.51,1.78
2c000014a2,2026-07-17T11:47:18.062Z,2026-06-29T05:06:04Z,141.4484096,43.0694336,15.1,46,0.5,0,0,0,27.1,6,2,-99999.9,-99999.9,2,[2],1.22,1.83
2c000014a2,2026-07-17T11:47:18.064Z,2026-06-29T05:08:05Z,141.448384,43.069408,16.7,47.6,0.3,0,0,0,0,9,2,-99999.9,-99999.9,3,[2],1.05,1.59
2c000014a2,2026-07-17T11:47:18.066Z,2026-06-29T05:10:05Z,141.4479488,43.0693824,16.8,47.7,8.2,0,0,0,253.7,10,2,-99999.9,-99999.9,3,[2],0.82,1.05
2c000014a2,2026-07-17T11:47:18.067Z,2026-06-29T05:11:05Z,141.4478464,43.0693792,12.1,43,0.1,0,0,0,0,6,2,-99999.9,-99999.9,3,[4],1.37,1.79
2c000014a2,2026-07-17T11:47:18.069Z,2026-06-29T05:12:04Z,141.447104,43.0698048,30.2,61.1,0.8,0,0,0,117.4,7,2,-99999.9,-99999.9,3,"[2,4]",1.17,1.64
2c000014a2,2026-07-17T11:47:18.071Z,2026-06-29T05:13:05Z,141.4479488,43.0678016,37.9,68.8,0.2,0,0,0,0,9,2,-99999.9,-99999.9,3,"[2,4]",1.02,1.52
2c000014a2,2026-07-17T11:47:18.073Z,2026-06-29T05:14:05Z,141.448384,43.0683264,26.4,57.3,0.4,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],1.66,2.09
2c000014a2,2026-07-17T11:47:18.113Z,2026-06-29T05:15:04Z,141.4478208,43.0693504,18.9,49.8,0.8,0,0,0,193.6,8,2,-99999.9,-99999.9,3,[2],1.11,1.61
2c000014a2,2026-07-17T11:47:18.115Z,2026-06-29T05:16:05Z,141.4477184,43.0693664,28.9,59.8,0.3,0,0,0,354.5,9,2,-99999.9,-99999.9,3,[2],1.01,1.5
2c000014a2,2026-07-17T11:47:18.118Z,2026-06-29T05:17:05Z,141.4477184,43.0694592,31.1,62,0.3,0,0,0,0,8,2,-99999.9,-99999.9,3,[2],1.06,1.52
2c000014a2,2026-07-17T11:47:18.12Z,2026-06-29T05:18:05Z,141.447744,43.0694304,15.8,46.7,0.3,0,0,0,0,7,2,-99999.9,-99999.9,3,[2],1.21,1.69
2c000014a2,2026-07-17T11:47:18.122Z,2026-06-29T05:19:04Z,141.447296,43.0695776,47.3,78.2,0.2,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.29,1.75
2c000014a2,2026-07-17T11:47:18.124Z,2026-06-29T05:20:04Z,141.4472448,43.069728,13.8,44.7,5.5,0,0,0,55.9,7,2,-99999.9,-99999.9,2,[2],1.11,1.72
2c000014a2,2026-07-17T11:47:18.126Z,2026-06-29T05:21:06Z,141.4471296,43.0697888,24.5,55.4,0.3,0,0,0,0,9,2,-99999.9,-99999.9,3,"[2,4]",0.99,1.46
2c000014a2,2026-07-17T11:47:18.128Z,2026-06-29T05:22:05Z,141.4472064,43.0697568,33.6,64.5,0,0,0,0,0,9,2,-99999.9,-99999.9,3,"[2,4]",0.99,1.46
2c000014a2,2026-07-17T11:47:18.13Z,2026-06-29T05:23:06Z,141.4472448,43.0697056,13,43.9,0,0,0,0,0,8,2,-99999.9,-99999.9,4,"[2,4]",1.03,1.52
2c000014a2,2026-07-17T11:47:18.132Z,2026-06-29T05:24:05Z,141.4472832,43.0697472,37.1,68,0.2,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.92,2.09
2c000014a2,2026-07-17T11:47:18.134Z,2026-06-29T05:25:05Z,141.4472832,43.0697056,16.3,47.2,0.2,0,0,0,0,9,2,-99999.9,-99999.9,3,[2],0.97,1.43
2c000014a2,2026-07-17T11:47:18.137Z,2026-06-29T05:26:05Z,141.4474624,43.0700736,14.7,45.6,16.1,0,0,0,105.1,9,2,-99999.9,-99999.9,3,[2],0.97,1.42
2c000014a2,2026-07-17T11:47:18.139Z,2026-06-29T05:27:05Z,141.4480384,43.0700672,35.6,66.5,0.2,0,0,0,0,9,2,-99999.9,-99999.9,3,"[2,4]",0.97,1.41
2c000014a2,2026-07-17T11:47:18.176Z,2026-06-29T05:28:05Z,141.448064,43.0701152,5.8,36.7,0.2,0,0,0,0,9,2,-99999.9,-99999.9,3,"[2,4]",0.96,1.4
2c000014a2,2026-07-17T11:47:18.178Z,2026-06-29T05:29:05Z,141.4479488,43.070128,25.7,56.6,0.4,0,0,0,0,8,2,-99999.9,-99999.9,2,"[2,4]",1.09,1.63
2c000014a2,2026-07-17T11:47:18.18Z,2026-06-29T05:30:04Z,141.449472,43.069696,1.8,32.7,1,0,0,0,335.5,8,2,-99999.9,-99999.9,3,[2],1.14,1.73
2c000014a2,2026-07-17T11:47:18.182Z,2026-06-29T05:31:05Z,141.4484992,43.0693984,20.5,51.4,0.2,0,0,0,0,9,2,-99999.9,-99999.9,3,[2],0.95,1.37
2c000014a2,2026-07-17T11:47:18.184Z,2026-06-29T05:32:05Z,141.4484992,43.0695072,0,30.9,1.2,0,0,0,0,8,2,-99999.9,-99999.9,3,[2],1.07,1.4
2c000014a2,2026-07-17T11:47:18.186Z,2026-06-29T05:33:05Z,141.4484992,43.0694784,11.3,42.2,1.3,0,0,0,150.3,6,2,-99999.9,-99999.9,3,[2],2.13,2.18
2c000014a2,2026-07-17T11:47:18.187Z,2026-06-29T05:34:06Z,141.4484864,43.0694592,16.5,47.4,0.5,0,0,0,0,7,2,-99999.9,-99999.9,4,[2],1.13,1.6
2c000014a2,2026-07-17T11:47:18.189Z,2026-06-29T05:35:04.5Z,141.4484736,43.0693536,-5.3,25.6,0.5,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.55,1.99
2c000014a2,2026-07-17T11:47:18.191Z,2026-06-29T05:36:05Z,141.448384,43.069488,0.3,31.2,0.3,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],2.12,2.14
2c000014a2,2026-07-17T11:47:18.193Z,2026-06-29T05:37:05Z,141.4482816,43.0694592,32.7,63.6,4.3,0,0,0,355.8,6,2,-99999.9,-99999.9,3,[2],2.12,2.12
2c000014a2,2026-07-17T11:47:18.194Z,2026-06-29T05:38:05Z,141.4483328,43.069472,-0.3,30.6,0.3,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.59,2.81
2c000014a2,2026-07-17T11:47:18.196Z,2026-06-29T05:39:05Z,141.4482816,43.0694112,6.1,37,0.2,0,0,0,0,4,2,-99999.9,-99999.9,3,[2],2.41,4.34
2c000014a2,2026-07-17T11:47:18.199Z,2026-06-29T05:40:05Z,141.4482688,43.0694624,20.9,51.8,1.5,0,0,0,291.8,4,2,-99999.9,-99999.9,3,[2],1.63,3.31
2c000014a2,2026-07-17T11:47:18.235Z,2026-06-29T05:41:05Z,141.4481664,43.0695008,-10.7,20.2,1.3,0,0,0,169.7,6,2,-99999.9,-99999.9,3,[2],1.59,2.77
2c000014a2,2026-07-17T11:47:18.237Z,2026-06-29T05:42:04Z,141.448192,43.0694496,10.4,41.3,0.6,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],1.59,2.75
2c000014a2,2026-07-17T11:47:18.238Z,2026-06-29T05:44:06Z,141.447616,43.0692096,6.8,37.7,0.1,0,0,0,0,7,2,-99999.9,-99999.9,3,[2],1.2,1.55
2c000014a2,2026-07-17T11:47:18.241Z,2026-06-29T05:46:05Z,141.4477952,43.0694592,1.5,32.4,0.9,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],2.2,2.67
2c000014a2,2026-07-17T11:47:18.243Z,2026-06-29T05:48:05Z,141.4479232,43.07008,29,59.9,0.2,0,0,0,0,8,2,-99999.9,-99999.9,2,[2],1.02,1.21
2c000014a2,2026-07-17T11:47:18.247Z,2026-06-29T05:50:04.5Z,141.4476672,43.069312,22.8,53.7,0.1,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],1.2,1.44
2c000014a2,2026-07-17T11:47:18.251Z,2026-06-29T05:52:04Z,141.4473216,43.070016,21,51.9,0.4,0,0,0,217.5,8,2,-99999.9,-99999.9,2,[2],1.05,1.48
2c000014a2,2026-07-17T11:47:18.253Z,2026-06-29T05:54:06Z,141.447296,43.0700576,18.7,49.6,0,0,0,0,0,9,2,-99999.9,-99999.9,3,[2],0.88,1.14
2c000014a2,2026-07-17T11:47:18.256Z,2026-06-29T05:56:05Z,141.4473984,43.0700448,12.2,43.1,0.4,0,0,0,205.5,8,2,-99999.9,-99999.9,2,[2],1.15,1.62
2c000014a2,2026-07-17T11:47:18.258Z,2026-06-29T05:58:04Z,141.4473472,43.0699008,12.8,43.7,0,0,0,0,0,8,2,-99999.9,-99999.9,2,[2],0.91,1.12
2c000014a2,2026-07-17T11:47:18.259Z,2026-06-29T06:00:04Z,141.4465536,43.0698816,26.5,57.4,1.1,0,0,0,66.4,8,2,-99999.9,-99999.9,2,"[1,2]",1.01,1.3
2c000014a2,2026-07-17T11:47:18.261Z,2026-06-29T06:01:04Z,141.4465024,43.0698688,28.3,59.2,0.2,0,0,0,0,7,2,-99999.9,-99999.9,2,[2],1.09,1.34
2c000014a2,2026-07-17T11:47:18.263Z,2026-06-29T06:02:05Z,141.446336,43.0697632,36,66.9,0.3,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],1.72,2.02
2c000014a2,2026-07-17T11:47:18.3Z,2026-06-29T06:03:05Z,141.446848,43.0700928,-2.3,28.6,0.9,0,0,0,54,7,2,-99999.9,-99999.9,2,[2],1.23,1.78
2c000014a2,2026-07-17T11:47:18.302Z,2026-06-29T06:04:05Z,141.4475136,43.0675424,27.4,58.3,4.6,0,0,0,297.9,8,2,-99999.9,-99999.9,2,[2],1.02,1.27
2c000014a2,2026-07-17T11:47:18.305Z,2026-06-29T06:05:04Z,141.4483968,43.0680384,17.5,48.4,0.2,0,0,0,0,7,2,-99999.9,-99999.9,2,[2],1.23,1.35
2c000014a2,2026-07-17T11:47:18.306Z,2026-06-29T06:06:05Z,141.447936,43.067552,23.6,54.5,0,0,0,0,0,8,2,-99999.9,-99999.9,2,[2],1.02,1.25
2c000014a2,2026-07-17T11:47:18.308Z,2026-06-29T06:07:07Z,141.4480256,43.0675552,4.8,35.7,0.1,0,0,0,0,6,2,-99999.9,-99999.9,5,[2],2.23,2.89
2c000014a2,2026-07-17T11:47:18.31Z,2026-06-29T06:08:05Z,141.4479872,43.0673632,1.1,32,0.1,0,0,0,0,7,2,-99999.9,-99999.9,2,[2],2.18,2.39
2c000014a2,2026-07-17T11:47:18.312Z,2026-06-29T06:09:05Z,141.4479232,43.0675744,13.2,44.1,0.2,0,0,0,0,7,2,-99999.9,-99999.9,3,[2],1.24,1.76
2c000014a2,2026-07-17T11:47:18.313Z,2026-06-29T06:10:04Z,141.4483584,43.0679296,40.5,71.4,0.3,0,0,0,0,7,2,-99999.9,-99999.9,2,[2],1.24,1.75
2c000014a2,2026-07-17T11:47:18.315Z,2026-06-29T06:11:04Z,141.4484224,43.0680416,11.4,42.3,0,0,0,0,0,7,2,-99999.9,-99999.9,2,[2],1.25,1.75
2c000014a2,2026-07-17T11:47:18.317Z,2026-06-29T06:12:04Z,141.4483968,43.06792,43.8,74.7,0.4,0,0,0,0,7,2,-99999.9,-99999.9,2,[2],1.25,1.74
2c000014a2,2026-07-17T11:47:18.32Z,2026-06-29T06:13:03.5Z,141.4482688,43.0679104,43.1,74,0.6,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],1.38,1.78
2c000014a2,2026-07-17T11:47:18.321Z,2026-06-29T06:14:05Z,141.4483072,43.067984,15.1,46,0.4,0,0,0,86.2,7,2,-99999.9,-99999.9,3,[2],1.25,1.73
2c000014a2,2026-07-17T11:47:18.323Z,2026-06-29T06:15:03Z,141.4484224,43.0679936,13.3,44.2,0.3,0,0,0,0,7,2,-99999.9,-99999.9,2,[2],1.25,1.72
2c000014a2,2026-07-17T11:47:18.362Z,2026-06-29T06:16:04Z,141.4486528,43.0677632,-11.7,19.2,1,0,0,0,59.5,6,2,-99999.9,-99999.9,3,[2],2.12,2.79
2c000014a2,2026-07-17T11:47:18.364Z,2026-06-29T06:17:04Z,141.4487552,43.0678784,-3.5,27.4,0.2,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],2.1,2.78
2c000014a2,2026-07-17T11:47:18.367Z,2026-06-29T06:18:03Z,141.4487552,43.068032,23.1,54,0.2,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],2.09,2.77
2c000014a2,2026-07-17T11:47:18.369Z,2026-06-29T06:19:05Z,141.448256,43.0682592,14.7,45.6,1.1,0,0,0,197.6,7,2,-99999.9,-99999.9,3,[2],1.26,1.7
2c000014a2,2026-07-17T11:47:18.371Z,2026-06-29T06:20:05Z,141.448384,43.0683712,20.9,51.8,0.1,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],2.26,2.41
2c000014a2,2026-07-17T11:47:18.374Z,2026-06-29T06:22:04Z,141.4482816,43.0683488,13.6,44.5,0.6,0,0,0,8.9,7,2,-99999.9,-99999.9,2,[2],1.26,1.67
2c000014a2,2026-07-17T11:47:18.375Z,2026-06-29T06:24:05Z,141.448512,43.0682688,43.7,74.6,0.1,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],2.17,2.69
2c000014a2,2026-07-17T11:47:18.377Z,2026-06-29T06:26:04Z,141.4481664,43.068048,30.9,61.8,0.7,0,0,0,20.8,6,2,-99999.9,-99999.9,2,[2],2.53,2.62
2c000014a2,2026-07-17T11:47:18.379Z,2026-06-29T06:28:05Z,141.448384,43.0683008,10.1,41,0.3,0,0,0,350.2,6,2,-99999.9,-99999.9,3,[2],2.63,2.7
2c000014a2,2026-07-17T11:47:18.381Z,2026-06-29T06:30:05Z,141.449024,43.068736,15.8,46.7,0.1,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.89,2.59
2c000014a2,2026-07-17T11:47:18.383Z,2026-06-29T06:32:04Z,141.4481792,43.0682976,22.2,53.1,0.4,0,0,0,191.7,6,2,-99999.9,-99999.9,2,[2],1.86,2.55
2c000014a2,2026-07-17T11:47:18.384Z,2026-06-29T06:34:04Z,141.4481408,43.0679136,15,45.9,0.3,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],1.82,2.52
2c000014a2,2026-07-17T11:47:18.386Z,2026-06-29T06:36:05Z,141.4490112,43.0681088,12.4,43.3,0.1,0,0,0,0,5,2,-99999.9,-99999.9,4,[2],2.22,3.41
2c000014a2,2026-07-17T11:47:18.425Z,2026-06-29T06:38:05Z,141.4488576,43.068048,32.1,63,0.3,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.76,2.45
2c000014a2,2026-07-17T11:47:18.428Z,2026-06-29T06:40:04Z,141.4488576,43.0681376,-18.8,12.1,0,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.73,2.41
2c000014a2,2026-07-17T11:47:18.431Z,2026-06-29T06:42:03.5Z,141.4488192,43.0686528,44.1,75,1.2,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],1.7,2.38
2c000014a2,2026-07-17T11:47:18.433Z,2026-06-29T06:44:05Z,141.4483456,43.0681152,16,46.9,0.4,0,0,0,0,6,2,-99999.9,-99999.9,4,[2],1.67,2.34
2c000014a2,2026-07-17T11:47:18.435Z,2026-06-29T06:46:06Z,141.4482688,43.0677408,28,58.9,0.5,0,0,0,0,6,2,-99999.9,-99999.9,5,[2],1.65,2.3
2c000014a2,2026-07-17T11:47:18.436Z,2026-06-29T06:48:05Z,141.4483328,43.0679136,5.4,36.3,1.3,0,0,0,41,6,2,-99999.9,-99999.9,4,[2],1.62,2.27
2c000014a2,2026-07-17T11:47:18.438Z,2026-06-29T06:50:05Z,141.4483456,43.0679328,0.2,31.1,0,0,0,0,0,5,2,-99999.9,-99999.9,4,[2],2.43,3.33
2c000014a2,2026-07-17T11:47:18.439Z,2026-06-29T06:52:04Z,141.4488704,43.0678848,18.9,49.8,0.1,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],2.51,3.13
2c000014a2,2026-07-17T11:47:18.441Z,2026-06-29T06:54:04Z,141.44896,43.068096,25.5,56.4,0.3,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.55,2.15
2c000014a2,2026-07-17T11:47:18.443Z,2026-06-29T06:56:04Z,141.4488576,43.0686144,-1.2,29.7,0.1,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.53,2.12
2c000014a2,2026-07-17T11:47:18.445Z,2026-06-29T06:58:04Z,141.4489856,43.0686048,20.5,51.4,0.3,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.51,2.08
2c000014a2,2026-07-17T11:47:18.447Z,2026-06-29T07:00:03.5Z,141.44896,43.0685952,29.8,60.7,1.1,0,0,0,202.6,6,2,-99999.9,-99999.9,2,[2],1.49,2.04
2c000014a2,2026-07-17T11:47:18.449Z,2026-06-29T07:02:04Z,141.448832,43.0684704,42.7,73.6,8.2,0,0,0,236.3,6,2,-99999.9,-99999.9,3,[2],1.47,2.01
2c000014a2,2026-07-17T11:47:18.501Z,2026-06-29T07:03:04Z,141.4488704,43.0690848,46.7,77.6,0.5,0,0,0,0,6,2,-99999.9,-99999.9,3,[4],1.46,1.99
2c000014a2,2026-07-17T11:47:18.502Z,2026-06-29T07:04:07Z,141.4485888,43.068896,26.3,57.2,0.1,0,0,0,0,6,2,-99999.9,-99999.9,6,"[2,4]",1.45,1.97
2c000014a2,2026-07-17T11:47:18.504Z,2026-06-29T07:05:04Z,141.4484864,43.0689152,13.8,44.7,0.3,0,0,0,0,6,2,-99999.9,-99999.9,3,[4],1.44,1.95
2c000014a2,2026-07-17T11:47:18.506Z,2026-06-29T07:06:05Z,141.4486656,43.0689088,48.7,79.6,0.4,0,0,0,0,5,2,-99999.9,-99999.9,4,[2],1.56,2.14
2c000014a2,2026-07-17T11:47:18.508Z,2026-06-29T07:08:03Z,141.4488832,43.0689472,47.6,78.5,0.2,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.87,3.13
2c000014a2,2026-07-17T11:47:18.509Z,2026-06-29T07:10:04.5Z,141.4489088,43.0689024,41.9,72.8,0.6,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.4,1.87
2c000014a2,2026-07-17T11:47:18.511Z,2026-06-29T07:12:04Z,141.448832,43.0689504,13.6,44.5,0.8,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],1.39,1.83
2c000014a2,2026-07-17T11:47:18.512Z,2026-06-29T07:14:04Z,141.4486656,43.068592,23.6,54.5,0.9,0,0,0,13.9,6,2,-99999.9,-99999.9,3,[2],1.37,1.8
2c000014a2,2026-07-17T11:47:18.514Z,2026-06-29T07:16:05Z,141.4491392,43.068768,14.2,45.1,0.2,0,0,0,0,5,2,-99999.9,-99999.9,4,[2],1.77,2.19
2c000014a2,2026-07-17T11:47:18.516Z,2026-06-29T07:18:05Z,141.4492288,43.0687936,23.5,54.4,0.2,0,0,0,0,5,2,-99999.9,-99999.9,4,[2],2.6,3.39
2c000014a2,2026-07-17T11:47:18.517Z,2026-06-29T07:20:04Z,141.4492544,43.0687712,21.5,52.4,0.9,0,0,0,174.7,6,2,-99999.9,-99999.9,3,[2],1.33,1.7
2c000014a2,2026-07-17T11:47:18.519Z,2026-06-29T07:30:06Z,141.449024,43.0687904,14.6,45.5,0,0,0,0,0,6,2,-99999.9,-99999.9,5,[2],1.28,1.56
2c000014a2,2026-07-17T11:47:18.521Z,2026-06-29T07:40:06Z,141.4521088,43.0728064,16.9,47.8,16.2,0,0,0,50.4,5,2,-99999.9,-99999.9,5,[2],2.29,3.14
2c000014a2,2026-07-17T11:47:18.555Z,2026-06-29T07:41:04Z,141.4521728,43.0762752,24.9,55.8,0.5,0,0,0,0,5,2,-99999.9,-99999.9,3,[4],2.28,3.13
2c000014a2,2026-07-17T11:47:18.557Z,2026-06-29T07:42:04Z,141.4478336,43.0765504,45.7,76.6,0.2,0,0,0,0,5,2,-99999.9,-99999.9,3,[4],2.28,3.12
2c000014a2,2026-07-17T11:47:18.559Z,2026-06-29T07:43:05Z,141.4452352,43.0774048,25.3,56.2,10.4,0,0,0,282.7,5,2,-99999.9,-99999.9,4,[4],2.28,3.1
2c000014a2,2026-07-17T11:47:18.561Z,2026-06-29T07:44:06Z,141.4390656,43.080608,38.8,69.7,13.3,0,0,0,269.1,5,2,-99999.9,-99999.9,5,[4],2.27,3.09
2c000014a2,2026-07-17T11:47:18.563Z,2026-06-29T07:45:05Z,141.4349824,43.081136,7.8,38.7,0.3,0,0,0,20.2,5,2,-99999.9,-99999.9,4,[4],2.27,3.08
